5,00;6,66;8,40;17,60;14,60;17,00;17,00;19,17;11,20;9,00;9,63;1,78
5,00;6,66;8,40;17,60;6,50;18,00;17,00;19,17;11,20;9,00;9,63;1,78
5,00;6,66;8,40;17,60;6,50;18,00;18,16;19,17;11,20;9,00;9,63;1,78
5,00;6,66;8,40;17,60;22,00;18,00;18,16;19,17;11,20;9,00;9,63;1,78
5,00;6,66;8,40;17,60;22,00;18,00;18,16;19,17;11,20;9,00;9,63;1,78
5,00;6,66;19,00;15,50;22,00;18,00;18,16;19,17;11,20;9,00;9,63;1,78
5,00;6,66;19,00;15,50;7,00;26,00;18,16;18,00;11,20;8,00;9,63;1,78
8,00;6,75;21,50;15,50;18,00;26,00;18,16;18,00;11,20;9,00;9,63;1,78
8,00;6,75;21,50;15,50;14,00;23,00;10,66;18,00;11,20;9,00;2,00;1,78
5,50;6,75;22,00;15,50;14,00;23,00;10,66;18,00;11,20;9,00;2,00;1,78
5,50;6,75;22,00;15,50;14,00;23,00;10,66;18,00;11,20;9,00;2,00;1,78
9,00;9,00;22,00;15,50;14,00;23,00;17,00;5,00;11,20;9,00;2,00;1,78
9,00;9,00;22,00;15,50;15,00;23,00;17,00;10,83;11,20;7,00;2,00;1,78
3,00;9,00;22,00;10,66;15,00;23,00;17,00;10,83;11,20;7,00;2,00;2,63
3,00;9,00;13,30;10,66;15,00;23,00;17,00;10,83;11,20;7,00;2,00;2,63
3,00;9,00;13,30;10,66;24,00;24,00;17,00;10,83;7,33;7,00;4,00;2,63
2,00;8,50;13,30;15,00;24,00;20,00;22,00;10,83;7,33;9,30;4,00;2,63
1,00;8,50;13,30;15,00;21,00;20,00;22,00;10,83;7,33;9,30;4,00;2,63
1,00;8,50;13,30;15,00;21,00;20,00;22,00;19,33;22,00;9,30;2,70;2,63
1,00;8,50;13,40;15,00;21,00;20,00;22,00;19,33;22,00;9,30;2,70;2,63
1,00;15,50;13,00;15,00;21,00;20,00;16,16;19,33;22,00;9,30;2,70;10,00
2,00;15,50;12,00;22,00;21,00;20,00;16,16;15,89;7,00;9,30;2,70;10,00
2,50;15,50;13,00;22,00;21,00;20,00;16,16;15,89;12,50;9,30;2,70;3,93
3,30;15,50;13,00;22,00;21,00;20,00;16,16;15,89;12,50;9,30;2,70;3,93
3,30;19,00;13,00;22,00;22,00;20,00;16,16;15,89;12,50;9,30;2,70;3,93
3,30;13,66;23,25;17,00;16,00;20,00;16,16;15,89;12,50;9,30;1,78;3,93
3,30;13,66;23,25;3,00;16,00;20,00;10,95;15,89;12,50;2,50;1,78;3,93
3,30;13,66;23,25;6,00;16,00;20,00;10,95;15,89;12,50;2,50;1,78;0,00
3,30;;23,25;14,60;16,00;20,00;10,95;15,89;9,00;6,00;1,78;0,00
6,66;;23,00;14,60;16,00;17,00;10,95;15,89;9,00;6,00;1,78;0,00
6,66;;15,00;;16,00;;24,00;;;10,00;;0,00
